#DISPLACEMENT LOAD
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00.0 0.0 0.0 0.0 0.0 0.0 -2.6525010036516814e-19 0.0 0.1 0.0 -0.0015000000000000002 0.0 3.944304526105059e-31 0.0 -1.0579912684609376 0.0 105.79912684609376 0.0 -3.944304526105059e-31 0.0 1.0579912684609376 0.0 4.631876369795668e-31 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -5.305002007303362e-19 0.0 0.2 0.0 -0.0030000000000000005 0.0 3.944304526105059e-31 0.0 -2.115982536921875 0.0 211.5982536921875 0.0 -3.944304526105059e-31 0.0 2.115982536921875 0.0 9.263752739591337e-31 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -7.957503010955044e-19 0.0 0.30000000000000004 0.0 -0.004500000000000001 0.0 3.944304526105059e-31 0.0 -3.1739738053828135 0.0 317.3973805382813 0.0 -3.944304526105059e-31 0.0 3.1739738053828135 0.0 2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -1.0610004014606724e-18 0.0 0.4 0.0 -0.006000000000000002 0.0 3.944304526105059e-31 0.0 -4.231965073843751 0.0 423.1965073843751 0.0 -3.944304526105059e-31 0.0 4.231965073843751 0.0 2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -1.3262505018258404e-18 0.0 0.5 0.0 -0.0075000000000000015 0.0 3.944304526105059e-31 0.0 -5.289956342304688 0.0 528.9956342304688 0.0 -3.944304526105059e-31 0.0 5.289956342304688 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -1.5915006021910085e-18 0.0 0.6 0.0 -0.009000000000000001 0.0 -3.944304526105059e-31 0.0 -6.347947610765625 0.0 634.7947610765625 0.0 3.944304526105059e-31 0.0 6.347947610765625 0.0 2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -1.8567507025561766e-18 0.0 0.7 0.0 -0.0105 0.0 3.944304526105059e-31 0.0 -7.405938879226563 0.0 740.5938879226562 0.0 -3.944304526105059e-31 0.0 7.405938879226563 0.0 2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -2.1220008029213447e-18 0.0 0.7999999999999999 0.0 -0.012 0.0 3.944304526105059e-31 0.0 -8.463930147687499 0.0 846.3930147687499 0.0 -3.944304526105059e-31 0.0 8.463930147687499 0.0 2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -2.3872509032865128e-18 0.0 0.8999999999999999 0.0 -0.0135 0.0 3.944304526105059e-31 0.0 -9.521921416148437 0.0 952.1921416148436 0.0 -3.944304526105059e-31 0.0 9.521921416148437 0.0 2.842170943040401e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -2.652501003651681e-18 0.0 0.9999999999999999 0.0 -0.015 0.0 3.944304526105059e-31 0.0 -10.579912684609374 0.0 1057.9912684609374 0.0 -3.944304526105059e-31 0.0 10.579912684609374 0.0 1.4210854715202004e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 -2.917751104016849e-18 0.0 1.0999999999999999 0.0 -0.0165 0.0 -3.944304526105059e-31 0.0 -11.63790395307031 0.0 1163.790395307031 0.0 3.944304526105059e-31 0.0 11.63790395307031 0.0 2.842170943040401e-14 0.0 
