#DISPLACEMENT LOAD
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00.0 0.0 0.0 0.0 0.0 0.0 0.002885288421214677 0.0 0.1 0.0 -0.0014997814642854308 0.0 4.4601160282594825e-12 0.0 -0.09788008183192479 0.0 9.788008183397409 0.0 -4.4601160282594825e-12 0.0 0.09788008183192479 0.0 -2.0492985415514428e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.005755514744443619 0.0 0.2 0.0 -0.0029991146991128538 0.0 3.308722450212111e-24 0.0 -0.19550055262197152 0.0 19.55005526219715 0.0 -3.308722450212111e-24 0.0 0.19550055262197152 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.008610339244666951 0.0 0.30000000000000004 0.0 -0.00449798228332766 0.0 2.611441466798495e-17 0.0 -0.2928553998289934 0.0 29.285539982899333 0.0 -2.611441466798495e-17 0.0 0.2928553998289934 0.0 2.866872818739043e-15 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.01144940788830361 0.0 0.4 0.0 -0.005996365827378271 0.0 -1.0039391782433052e-11 0.0 -0.3899383507653998 0.0 38.99383507643846 0.0 1.0039391782433052e-11 0.0 0.3899383507653998 0.0 1.015205406320026e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.014272351402076399 0.0 0.5 0.0 -0.00749424589623512 0.0 3.286654490791293e-11 0.0 -0.4867428550630236 0.0 48.67428550655186 0.0 -3.286654490791293e-11 0.0 0.4867428550630236 0.0 -2.495030606197634e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.017078784280953153 0.0 0.6 0.0 -0.00899160189587096 0.0 4.479809857139965e-11 0.0 -0.5832620600700982 0.0 58.32620600734569 0.0 -4.479809857139965e-11 0.0 0.5832620600700982 0.0 -3.358748840818701e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.019868304263223578 0.0 0.7 0.0 -0.010488411329620577 0.0 4.374883751030478e-11 0.0 -0.6794886638743383 0.0 67.94886638778308 0.0 -4.374883751030478e-11 0.0 0.6794886638743383 0.0 -3.4926545483226214e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.02264049982040671 0.0 0.7999999999999999 0.0 -0.011984640441828112 0.0 8.083541929175738e-12 0.0 -0.7754131015613107 0.0 77.54131015621034 0.0 -8.083541929175738e-12 0.0 0.7754131015613107 0.0 -7.927035105956334e-11 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.025395039673556104 0.0 0.8999999999999999 0.0 -0.013480151194729496 0.0 1.3086722043657974e-11 0.0 -0.8710055797705744 0.0 87.10055797720894 0.0 -1.3086722043657974e-11 0.0 0.8710055797705744 0.0 -1.515041481695153e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.028132399738889112 0.0 0.9999999999999999 0.0 -0.014973983853663778 0.0 1.2994989300665712e-11 0.0 -0.9660778959953221 0.0 96.60778959968314 0.0 -1.2994989300665712e-11 0.0 0.9660778959953221 0.0 -1.5093285903248017e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.030858944513190885 0.0 1.0999999999999999 0.0 -0.016459517602782112 0.0 1.7570438368245898e-12 0.0 -1.059354018674154 0.0 105.93540186753454 0.0 -1.7570438368245898e-12 0.0 1.059354018674154 0.0 -1.1913977192047813e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.03363353452244051 0.0 1.2 0.0 -0.01788072043315592 0.0 4.2420883850493115e-16 0.0 -1.1400961163990349 0.0 114.00961163990348 0.0 -4.2420883850493115e-16 0.0 1.1400961163990349 0.0 -1.0468812503139667e-14 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.036715304215662097 0.0 1.3 0.0 -0.018992890236401865 0.0 -1.7454741528215973e-10 0.0 -1.1615661534524715 0.0 116.1566153447587 0.0 1.7454741528215973e-10 0.0 1.1615661534524715 0.0 4.884292566345637e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.03986999004395808 0.0 1.4000000000000001 0.0 -0.02003015708785637 0.0 0.0 0.0 -1.1686957785215994 0.0 116.86957785215994 0.0 0.0 0.0 1.1686957785215994 0.0 -6.617444900424222e-24 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.043021664914332146 0.0 1.5000000000000002 0.0 -0.021066918464297688 0.0 -1.65731192206998e-11 0.0 -1.1757268740618325 0.0 117.5726874060386 0.0 1.65731192206998e-11 0.0 1.1757268740618325 0.0 1.4466808008322358e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.04616993722408327 0.0 1.6000000000000003 0.0 -0.02210344804053233 0.0 0.0 0.0 -1.1827117580768538 0.0 118.27117580768538 0.0 0.0 0.0 1.1827117580768538 0.0 2.0679515313825692e-25 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.049314696052945375 0.0 1.7000000000000004 0.0 -0.02313973983677818 0.0 -1.1839312041106971e-11 0.0 -1.1896492356568866 0.0 118.96492356554856 0.0 1.1839312041106971e-11 0.0 1.1896492356568866 0.0 1.4011478604558862e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.052455826069709235 0.0 1.8000000000000005 0.0 -0.02417578568821783 0.0 0.0 0.0 -1.196537689435733 0.0 119.65376894357328 0.0 0.0 0.0 1.196537689435733 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.05559320524557439 0.0 1.9000000000000006 0.0 -0.025211576928148367 0.0 -1.1388655913085004e-11 0.0 -1.2033754015098221 0.0 120.3375401508413 0.0 1.1388655913085004e-11 0.0 1.2033754015098221 0.0 1.4091472271190649e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0587545113236772 0.0 2.0000000000000004 0.0 -0.026245170611758763 0.0 0.0 0.0 -1.2097912919556204 0.0 120.97912919556204 0.0 0.0 0.0 1.2097912919556204 0.0 -2.117582368135751e-22 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.06194230948613176 0.0 2.1000000000000005 0.0 -0.02727649162844534 0.0 -1.1097705182610259e-11 0.0 -1.215771307616525 0.0 121.57713076151366 0.0 1.1097705182610259e-11 0.0 1.215771307616525 0.0 1.3883516959288238e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.06512669897121247 0.0 2.2000000000000006 0.0 -0.02830764731775428 0.0 0.0 0.0 -1.2217179135632565 0.0 122.17179135632566 0.0 0.0 0.0 1.2217179135632565 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.06830755692441594 0.0 2.3000000000000007 0.0 -0.02933863152829393 0.0 -1.0641239190852073e-11 0.0 -1.2276298678422233 0.0 122.76298678408153 0.0 1.0641239190852073e-11 0.0 1.2276298678422233 0.0 1.4080811937680425e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.07148475267670133 0.0 2.400000000000001 0.0 -0.030369437716903938 0.0 0.0 0.0 -1.2335058496637992 0.0 123.35058496637991 0.0 0.0 0.0 1.2335058496637992 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.07465814702339911 0.0 2.500000000000001 0.0 -0.03140005891092664 0.0 -1.0079120706528735e-11 0.0 -1.2393444522625499 0.0 123.93444522611172 0.0 1.0079120706528735e-11 0.0 1.2393444522625499 0.0 1.4326425996136832e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.07782759141509514 0.0 2.600000000000001 0.0 -0.03243048766565783 0.0 0.0 0.0 -1.2451441748628564 0.0 124.51441748628565 0.0 0.0 0.0 1.2451441748628564 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.08099292704707586 0.0 2.700000000000001 0.0 -0.03346071601622958 0.0 -9.380797192528833e-12 0.0 -1.2509034136918238 0.0 125.09034136903597 0.0 9.380797192528833e-12 0.0 1.2509034136918238 0.0 1.4640965969777266e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.08415398383143821 0.0 2.800000000000001 0.0 -0.03449073542303788 0.0 0.0 0.0 -1.2566204518118844 0.0 125.66204518118845 0.0 0.0 0.0 1.2566204518118844 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.08731057923299264 0.0 2.9000000000000012 0.0 -0.035520536709663736 0.0 -9.795607606632572e-12 0.0 -1.2622934476630665 0.0 126.22934476628429 0.0 9.795607606632572e-12 0.0 1.2622934476630665 0.0 2.2362568634461485e-11 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.09046251694632104 0.0 3.0000000000000013 0.0 -0.03655010999198269 0.0 3.0931532048376374e-11 0.0 -1.267920422033855 0.0 126.79204220288302 0.0 -3.0931532048376374e-11 0.0 1.267920422033855 0.0 5.024626035047909e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.09360958538759527 0.0 3.1000000000000014 0.0 -0.03757944459721403 0.0 6.107221172202267e-11 0.0 -1.2734992432095715 0.0 127.34992432035189 0.0 -6.107221172202267e-11 0.0 1.2734992432095715 0.0 6.052748533870026e-10 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.09675155596731742 0.0 3.2000000000000015 0.0 -0.038608528970440384 0.0 4.09024303272728e-11 0.0 -1.279027610032919 0.0 127.90276100264802 0.0 -4.09024303272728e-11 0.0 1.279027610032919 0.0 6.438801584014467e-10 0.0 
